Tempat,Lokasi,Dokter,Perawat,Labor,Sanitasi,Gizi,Bidan,Kesehatan Masyarakat
Gedung Diklat PPSDM Kemendagri Regional Bukittinggi,Agam,1,18,2,5,5,3,6
Asrama Haji Padang,Kota Padang,1,18,2,5,5,4,6
Gedung ITC UPTD BPTSD Dinas Peternakan Provinsi Sumbar,Kota Payahkumbuh,1,6,1,2,3,3,3
Asrama BLK Padang Panjang,Kota Padang Panjang,1,6,1,2,3,3,3
Asrama BLK Payakumbuh,Kota Payahkumbuh,1,6,1,2,3,3,3
Asrama Diklat BPSDM Sumatera Barat,Kota Padang,1,21,2,5,4,3,6
Gedung UPTD Balatkop Dinas Koperasi dan UMKM Provinsi Sumatera Barat,Kota Padang,1,6,0,1,3,3,3
